1566682404.77,Created on: ,2019-08-24 17:33:24.156
Timestamp,Barometer,Temperature
2019-08-24 14:33:24.156,26.60,0.98
2019-08-24 14:33:25.156,26.60,0.98
2019-08-24 14:33:26.156,26.60,0.98
2019-08-24 14:33:27.156,26.60,0.98
2019-08-24 14:33:28.156,26.60,0.98
2019-08-24 14:33:29.156,26.60,0.98
2019-08-24 14:33:31.156,26.60,0.98
2019-08-24 14:33:32.156,26.60,0.98
2019-08-24 14:33:33.156,26.60,0.98
2019-08-24 14:33:34.156,26.60,0.98
2019-08-24 14:33:35.156,26.60,0.98
2019-08-24 14:33:36.156,26.60,0.98
2019-08-24 14:33:37.156,26.60,0.98
2019-08-24 14:33:38.156,26.60,0.98
2019-08-24 14:33:39.156,26.60,0.98
2019-08-24 14:33:40.156,26.60,0.98
2019-08-24 14:33:41.156,26.60,0.98
2019-08-24 14:33:42.156,26.60,0.98
2019-08-24 14:33:43.156,26.60,0.98
2019-08-24 14:33:44.156,26.60,0.98
2019-08-24 14:33:45.156,26.60,0.98
2019-08-24 14:33:46.156,26.60,0.98
2019-08-24 14:33:47.156,26.60,0.98
2019-08-24 14:33:48.156,26.60,0.98
2019-08-24 14:33:49.156,26.60,0.98
2019-08-24 14:33:51.156,26.60,0.98
2019-08-24 14:33:52.156,26.60,0.98
2019-08-24 14:33:53.156,26.60,0.98
2019-08-24 14:33:54.156,26.60,0.98
2019-08-24 14:33:55.156,26.60,0.98
2019-08-24 14:33:56.156,26.60,0.98
2019-08-24 14:33:57.156,26.60,0.98
2019-08-24 14:33:58.156,26.60,0.98
2019-08-24 14:33:59.156,26.60,0.98
2019-08-24 14:34:00.156,26.60,0.98
2019-08-24 14:34:01.156,26.60,0.98
2019-08-24 14:34:02.156,26.60,0.98
2019-08-24 14:34:03.156,26.60,0.98
2019-08-24 14:34:04.156,26.60,0.98
2019-08-24 14:34:05.156,26.60,0.98
2019-08-24 14:34:06.156,26.60,0.98
2019-08-24 14:34:07.156,26.60,0.98
2019-08-24 14:34:08.156,26.60,0.98
2019-08-24 14:34:10.156,26.60,0.98
2019-08-24 14:34:11.156,26.60,0.98
2019-08-24 14:34:12.156,26.60,0.98
2019-08-24 14:34:13.156,26.60,0.98
2019-08-24 14:34:14.156,26.60,0.98
2019-08-24 14:34:15.156,26.60,0.98
2019-08-24 14:34:16.156,26.60,0.98
2019-08-24 14:34:17.156,26.60,0.98
2019-08-24 14:34:18.156,26.60,0.98
2019-08-24 14:34:19.156,26.60,0.98
2019-08-24 14:34:20.156,26.60,0.98
2019-08-24 14:34:21.156,26.60,0.98
2019-08-24 14:34:22.156,26.60,0.98
2019-08-24 14:34:23.156,26.60,0.98
2019-08-24 14:34:24.156,26.60,0.98
2019-08-24 14:34:25.156,26.60,0.98
2019-08-24 14:34:26.156,26.60,0.98
2019-08-24 14:34:27.156,26.60,0.98
2019-08-24 14:34:29.156,26.60,0.98
2019-08-24 14:34:30.156,26.60,0.98
2019-08-24 14:34:31.156,26.60,0.98
2019-08-24 14:34:32.156,26.60,0.98
2019-08-24 14:34:33.156,26.60,0.98
2019-08-24 14:34:34.156,26.60,0.98
2019-08-24 14:34:35.156,26.60,0.98
2019-08-24 14:34:36.156,26.60,0.98
2019-08-24 14:34:37.156,26.60,0.98
2019-08-24 14:34:38.156,26.60,0.98
2019-08-24 14:34:39.156,26.60,0.98
2019-08-24 14:34:40.156,26.60,0.98
2019-08-24 14:34:41.156,26.60,0.98
2019-08-24 14:34:42.156,26.60,0.98
2019-08-24 14:34:43.156,26.60,0.98
2019-08-24 14:34:44.156,26.60,0.98
2019-08-24 14:34:45.156,26.60,0.98
2019-08-24 14:34:46.156,26.60,0.98
2019-08-24 14:34:48.156,26.60,0.98
2019-08-24 14:34:49.156,26.60,0.98
2019-08-24 14:34:50.156,26.60,0.98
2019-08-24 14:34:51.156,26.60,0.98
2019-08-24 14:34:52.156,26.60,0.98
2019-08-24 14:34:53.156,26.60,0.98
2019-08-24 14:34:54.156,26.60,0.98
2019-08-24 14:34:55.156,26.60,0.98
2019-08-24 14:34:56.156,26.60,0.98
2019-08-24 14:34:57.156,26.60,0.98
2019-08-24 14:34:58.156,26.60,0.98
2019-08-24 14:34:59.156,26.60,0.98
2019-08-24 14:35:00.156,26.60,0.98
2019-08-24 14:35:01.156,26.60,0.98
2019-08-24 14:35:02.156,26.60,0.98
2019-08-24 14:35:03.156,26.60,0.98
2019-08-24 14:35:04.156,26.60,0.98
2019-08-24 14:35:06.156,26.60,0.98
2019-08-24 14:35:07.156,26.60,0.98
2019-08-24 14:35:08.156,26.60,0.98
2019-08-24 14:35:09.156,26.60,0.98
